Date,Close,Return,CRet,Position
2023-10-19, 439741, -11908, -11908, 45
2023-10-22, 440363, 1399, -10510, 45
2023-10-23, 442357, 4487, -6023, 40
2023-10-24, 436245, -12224, -18247, 45
2023-10-25, 431013, -11771, -30018, 46
2023-10-26, 428527, -5719, -35737, 46
2023-10-29, 433551, 11556, -24181, 40
2023-10-30, 435494, 3885, -20296, 39
2023-10-31, 441140, 11010, -9286, 30
2023-11-01, 448858, 11577, 2291, 0
2023-11-02, 453623, 0, 2291, 0
2023-11-05, 453778, 0, 2291, 0
2023-11-06, 455540, 0, 2291, 21
2023-11-07, 455177, -381, 1910, 0
2023-11-08, 452199, -0, 1910, 44
2023-11-09, 458363, 13561, 15471, 43
2023-11-12, 458699, 724, 16195, 0
2023-11-13, 467660, 0, 16195, -42
2023-11-14, 467634, 54, 16249, 31
2023-11-15, 469162, 2368, 18618, 21
2023-11-16, 468619, -571, 18047, 33
2023-11-19, 472529, 6453, 24499, 28
2023-11-20, 471105, -1994, 22505, 28
2023-11-21, 472996, 2647, 25152, 0
2023-11-22, 473255, 0, 25152, 28
2023-11-26, 472555, -979, 24173, 36
2023-11-27, 472814, 466, 24639, 33
2023-11-28, 467001, -9592, 15047, 42
2023-11-29, 473643, 13948, 28996, 33
2023-11-30, 476932, 5427, 34423, 27
2023-12-03, 473695, -4370, 30052, 31
2023-12-04, 473747, 80, 30132, 42
2023-12-05, 472011, -3644, 26488, 38
2023-12-06, 475042, 5757, 32246, 42
2023-12-07, 477295, 4732, 36978, 27
2023-12-10, 479211, 2587, 39565, 0
2023-12-11, 481619, 0, 39565, 20
2023-12-12, 487562, 5943, 45508, 0
2023-12-13, 488587, 0, 45508, 26
2023-12-14, 488663, 100, 45608, 0
2023-12-17, 490841, 0, 45608, 0
2023-12-18, 493684, 0, 45608, 0
2023-12-19, 487050, -0, 45608, 41
2023-12-20, 491379, 8874, 54482, 40
2023-12-21, 491712, 666, 55148, 30
2023-12-25, 494606, 4342, 59490, 20
2023-12-26, 495400, 794, 60284, 20
2023-12-27, 495221, -179, 60105, 32
2023-12-28, 493095, -3402, 56703, 40
2024-01-01, 490661, -4867, 51836, 40
2024-01-02, 486589, -8146, 43690, 41
2024-01-03, 484872, -3518, 40172, 41
2024-01-04, 485231, 735, 40907, 41
2024-01-07, 491584, 13023, 53930, 32
2024-01-08, 490841, -1189, 52741, 32
2024-01-09, 493889, 4877, 57619, 20
2024-01-10, 493018, -871, 56748, 0
2024-01-11, 492967, -0, 56748, 30
2024-01-14, 491737, -1844, 54903, 40
2024-01-15, 491788, 102, 55006, 35
2024-01-16, 488689, -5424, 49582, 40
2024-01-17, 492967, 8556, 58137, 35
2024-01-18, 498986, 10534, 68672, 26
2024-01-21, 500037, 1365, 70037, 32
2024-01-22, 502188, 3443, 73480, 26
2024-01-23, 502163, -33, 73446, 31
2024-01-24, 504058, 2938, 76384, 19
2024-01-25, 503367, -657, 75727, 19
2024-01-28, 507209, 3650, 79378, 0
2024-01-29, 505518, -0, 79378, 29
2024-01-30, 499217, -9137, 70241, 40
2024-01-31, 508131, 17828, 88069, 39
2024-02-01, 509540, 2747, 90816, 29
2024-02-04, 508208, -1931, 88885, 26
2024-02-05, 509463, 1632, 90516, 19
2024-02-06, 513894, 4210, 94726, 19
2024-02-07, 513818, -73, 94653, 25
2024-02-08, 516610, 3490, 98143, 19
2024-02-11, 515969, -608, 97535, 28
2024-02-12, 509617, -8894, 88641, 39
2024-02-13, 514125, 8791, 97433, 31
2024-02-14, 517506, 5241, 102673, 25
2024-02-15, 513792, -4643, 98031, 30
2024-02-18, 511230, -3842, 94188, 39
2024-02-20, 514253, 5894, 100082, 38
2024-02-21, 521835, 14406, 114488, 0
2024-02-22, 521989, 0, 114488, 28
2024-02-25, 520221, -2474, 112014, 33
2024-02-26, 521553, 2198, 114212, 31
2024-02-27, 513179, -12981, 101231, 38
2024-02-28, 522629, 17956, 119187, 25
2024-02-29, 526497, 4835, 124022, 0
2024-03-03, 526087, -0, 124022, 25
2024-03-04, 521656, -5539, 118483, 38
2024-03-05, 523910, 4283, 122766, 32
2024-03-06, 528470, 7295, 130061, 18
2024-03-07, 525831, -2375, 127686, 28
2024-03-10, 525421, -574, 127112, 38
2024-03-11, 530305, 9280, 136392, 27
2024-03-12, 530179, -171, 136221, 24
2024-03-13, 528180, -2399, 133822, 30
2024-03-14, 524687, -5238, 128584, 38
2024-03-17, 527800, 5914, 134498, 32
2024-03-18, 530331, 4049, 138547, 27
2024-03-19, 536075, 7755, 146302, 0
2024-03-20, 537214, 0, 146302, 24
2024-03-21, 535392, -2186, 144115, 31
2024-03-24, 534531, -1334, 142782, 37
2024-03-25, 533671, -1592, 141190, 33
2024-03-26, 537290, 5971, 147161, 24
2024-03-27, 536860, -516, 146645, 27
2024-03-31, 535847, -1367, 145278, 30
2024-04-01, 532659, -4783, 140495, 37
2024-04-02, 533367, 1311, 141806, 32
2024-04-03, 526054, -11701, 130105, 38
2024-04-04, 531976, 11251, 141356, 37
2024-04-07, 532077, 187, 141543, 32
2024-04-08, 532988, 1458, 143001, 29
2024-04-09, 526737, -9063, 133937, 37
2024-04-10, 530736, 7397, 141334, 37
2024-04-11, 522992, -14326, 127009, 38
2024-04-14, 516337, -12645, 114363, 38
2024-04-15, 515704, -1202, 113161, 38
2024-04-16, 512313, -6443, 106719, 39
2024-04-17, 510972, -2615, 104103, 39
2024-04-18, 506493, -8734, 95369, 39
2024-04-21, 511073, 8932, 104301, 35
2024-04-22, 517450, 11160, 115460, 31
2024-04-23, 514135, -5138, 110322, 28
2024-04-24, 519449, 7440, 117762, 19
2024-04-25, 519449, 0, 117762, 19
2024-04-28, 521018, 1491, 119253, 0
2024-04-29, 511680, -0, 119253, 39
2024-04-30, 511529, -296, 118956, 39
2024-05-01, 517248, 11152, 130109, 38
2024-05-02, 522461, 9905, 140013, 19
2024-05-05, 526889, 4207, 144220, 18
2024-05-06, 527547, 592, 144812, 24
2024-05-07, 527395, -182, 144630, 29
2024-05-08, 530482, 4477, 149107, 18
2024-05-09, 530533, 46, 149152, 24
2024-05-12, 530685, 182, 149335, 24
2024-05-13, 533367, 3219, 152553, 37
2024-05-14, 539542, 11423, 163976, -37
2024-05-15, 538125, 2622, 166598, 24
2024-05-16, 539339, 1458, 168056, 27
2024-05-19, 539719, 512, 168568, 27
2024-05-20, 540934, 1640, 170208, 18
2024-05-21, 539668, -1139, 169069, 37
2024-05-22, 535088, -8474, 160596, 37
