Date,Close,Return,CRet,Position
2023-10-19, 462080, -11945, -11945, 43
2023-10-22, 462733, 1404, -10540, 43
2023-10-23, 464828, 4505, -6035, 38
2023-10-24, 458406, -12203, -18238, 43
2023-10-25, 452908, -11819, -30057, 44
2023-10-26, 450296, -5748, -35805, 44
2023-10-29, 455575, 11615, -24190, 37
2023-10-30, 457616, 3776, -20414, 37
2023-10-31, 463549, 10976, -9438, 28
2023-11-01, 471659, 11354, 1916, 0
2023-11-02, 476667, 0, 1916, 0
2023-11-05, 476830, 0, 1916, 0
2023-11-06, 478681, 0, 1916, 20
2023-11-07, 478300, -381, 1535, 0
2023-11-08, 475170, -0, 1535, 42
2023-11-09, 481647, 13602, 15137, 41
2023-11-12, 482001, 725, 15862, 0
2023-11-13, 491417, 0, 15862, -40
2023-11-14, 491390, 54, 15917, 30
2023-11-15, 492996, 2409, 18325, 20
2023-11-16, 492424, -572, 17754, 32
2023-11-19, 496534, 6575, 24329, 26
2023-11-20, 495037, -1946, 22383, 26
2023-11-21, 497023, 2583, 24965, 0
2023-11-22, 497296, 0, 24965, 26
2023-11-26, 496561, -955, 24010, 34
2023-11-27, 496833, 463, 24473, 32
2023-11-28, 496724, -174, 24299, 33
2023-11-29, 497704, 1617, 25915, 40
2023-11-30, 501160, 6913, 32828, 26
2023-12-03, 497758, -4422, 28405, 30
2023-12-04, 497813, 82, 28487, 40
2023-12-05, 495989, -3647, 24840, 36
2023-12-06, 499173, 5731, 30572, 40
2023-12-07, 501541, 4735, 35307, 26
2023-12-10, 503473, 2512, 37819, 0
2023-12-11, 506003, 0, 37819, 19
2023-12-12, 512247, 5931, 43750, 0
2023-12-13, 513323, 0, 43750, 25
2023-12-14, 513404, 101, 43851, 0
2023-12-17, 515691, 0, 43851, 0
2023-12-18, 518679, 0, 43851, 0
2023-12-19, 511708, -0, 43851, 39
2023-12-20, 516257, 8869, 52720, 38
2023-12-21, 516606, 665, 53385, 28
2023-12-25, 519648, 4258, 57643, 19
2023-12-26, 520482, 793, 58435, 19
2023-12-27, 520293, -179, 58256, 30
2023-12-28, 518060, -3351, 54906, 38
2024-01-01, 515503, -4858, 50048, 38
2024-01-02, 511224, -8130, 41918, 39
2024-01-03, 509421, -3516, 38402, 39
2024-01-04, 509798, 735, 39136, 39
2024-01-07, 516472, 13015, 52151, 30
2024-01-08, 515691, -1171, 50980, 30
2024-01-09, 518894, 4804, 55784, 19
2024-01-10, 517979, -869, 54915, 0
2024-01-11, 517925, -0, 54915, 28
2024-01-14, 516633, -1808, 53106, 38
2024-01-16, 513431, -6085, 47022, 38
2024-01-17, 517925, 8539, 55561, 33
2024-01-18, 524250, 10435, 65996, 25
2024-01-21, 525353, 1379, 67375, 31
2024-01-22, 527614, 3504, 70879, 24
2024-01-23, 527587, -32, 70847, 29
2024-01-24, 529578, 2888, 73735, 18
2024-01-25, 528852, -654, 73081, 18
2024-01-28, 532888, 3633, 76714, 0
2024-01-29, 531112, -0, 76714, 27
2024-01-30, 524492, -8938, 67776, 38
2024-01-31, 533857, 17794, 85571, 37
2024-02-01, 535337, 2738, 88309, 27
2024-02-04, 533938, -1889, 86420, 24
2024-02-05, 535257, 1582, 88002, 18
2024-02-06, 539912, 4190, 92192, 18
2024-02-07, 539832, -73, 92120, 24
2024-02-08, 542765, 3520, 95640, 18
2024-02-11, 542092, -606, 95034, 27
2024-02-12, 535418, -9010, 86024, 37
2024-02-13, 540155, 8763, 94787, 30
2024-02-14, 543707, 5329, 100115, 24
2024-02-15, 539805, -4683, 95433, 29
2024-02-18, 537114, -3902, 91530, 37
2024-02-20, 540289, 5875, 97405, 37
2024-02-21, 548255, 14737, 112142, 0
2024-02-22, 548417, 0, 112142, 27
2024-02-25, 546560, -2507, 109636, 31
2024-02-26, 547959, 2169, 111805, 30
2024-02-27, 545752, -3310, 108494, 32
2024-02-28, 549089, 5339, 113834, 18
2024-02-29, 553153, 3657, 117491, 0
2024-03-03, 552723, -0, 117491, 24
2024-03-04, 548067, -5587, 111904, 36
2024-03-05, 550435, 4263, 116167, 30
2024-03-06, 555225, 7186, 123353, 18
2024-03-07, 552454, -2495, 120858, 27
2024-03-10, 552023, -581, 120277, 36
2024-03-11, 557154, 9236, 129513, 26
2024-03-12, 557021, -173, 129340, 23
2024-03-13, 554921, -2415, 126925, 30
2024-03-14, 551252, -5503, 121421, 36
2024-03-17, 554522, 5886, 127308, 31
2024-03-18, 557181, 4121, 131428, 26
2024-03-19, 563216, 7846, 139274, 0
2024-03-20, 564412, 0, 139274, 23
2024-03-21, 562498, -2201, 137073, 30
2024-03-24, 561594, -1356, 135717, 35
2024-03-25, 560690, -1582, 134135, 31
2024-03-26, 564492, 5893, 140028, 23
2024-03-27, 564040, -520, 139508, 26
2024-03-31, 562977, -1383, 138126, 29
2024-04-01, 559627, -4857, 133268, 35
2024-04-02, 560371, 1303, 134571, 31
2024-04-03, 552688, -11910, 122661, 36
2024-04-04, 558909, 11198, 133860, 35
2024-04-07, 559015, 186, 134046, 30
2024-04-08, 559972, 1436, 135482, 28
2024-04-09, 553405, -9194, 126288, 36
2024-04-10, 557606, 7561, 133849, 35
2024-04-11, 549471, -14237, 119612, 36
2024-04-14, 542478, -12586, 107026, 36
2024-04-15, 541814, -1196, 105829, 36
2024-04-16, 538251, -6413, 99417, 37
2024-04-17, 536842, -2607, 96810, 37
2024-04-18, 532136, -8706, 88104, 37
2024-04-21, 536948, 8903, 97006, 33
2024-04-22, 543648, 11055, 108061, 30
2024-04-23, 540165, -5224, 102837, 27
2024-04-24, 545748, 7537, 110374, 18
2024-04-25, 545748, 0, 110374, 18
2024-04-28, 547397, 1484, 111858, 0
2024-04-29, 537586, -0, 111858, 37
2024-04-30, 537427, -295, 111563, 37
2024-05-01, 543435, 11116, 122679, 36
2024-05-02, 548912, 9858, 132537, 18
2024-05-05, 553565, 4187, 136725, 18
2024-05-06, 554256, 622, 137347, 24
2024-05-07, 554097, -191, 137155, 28
2024-05-08, 557340, 4541, 141696, 17
2024-05-09, 557393, 45, 141742, 23
2024-05-12, 557553, 183, 141925, 23
2024-05-13, 560371, 3241, 145166, 35
2024-05-14, 566858, 11353, 156519, -35
2024-05-15, 565370, 2606, 159124, 23
2024-05-16, 566646, 1468, 160592, 26
2024-05-19, 567044, 518, 161110, 26
2024-05-20, 568321, 1659, 162769, 17
2024-05-21, 566991, -1130, 161639, 35
2024-05-22, 562179, -8421, 153218, 35
2024-05-23, 565875, 6467, 159685, 35
2024-05-26, 566167, 512, 160197, 29
2024-05-28, 560424, -8327, 151870, 35
2024-05-29, 558377, -3583, 148287, 35
2024-05-30, 563588, 9119, 157407, 35
2024-06-02, 563641, 93, 157500, 28
2024-06-03, 564200, 782, 158281, 23
2024-06-04, 570607, 7369, 165650, -35
2024-06-05, 570368, 419, 166069, 17
2024-06-06, 569358, -859, 165210, 26
2024-06-09, 571059, 2212, 167422, 17
2024-06-10, 572548, 1266, 168687, 0
2024-06-11, 578370, 0, 168687, 0
2024-06-12, 578131, -0, 168687, 0
2024-06-13, 578051, -0, 168687, 22
2024-06-16, 582757, 5176, 173864, -34
2024-06-17, 584333, -2679, 171185, -34
2024-06-18, 582442, 3215, 174400, 25
2024-06-20, 581654, -985, 173415, 34
2024-06-23, 579422, -3795, 169620, 30
2024-06-24, 581523, 3152, 172771, 29
2024-06-25, 581339, -267, 172505, 29
2024-06-26, 582967, 2361, 174866, 22
2024-06-27, 581260, -1878, 172988, 29
2024-06-30, 581182, -114, 172874, 34
2024-07-01, 584333, 5358, 178231, 27
2024-07-02, 587301, 4006, 182238, 17
2024-07-03, 589901, 2210, 184448, 16
2024-07-07, 591267, 1093, 185540, 0
2024-07-08, 591661, 0, 185540, 22
2024-07-09, 597176, 6067, 191607, 16
2024-07-10, 592554, -3698, 187909, 22
2024-07-11, 595416, 3149, 191058, 33
2024-07-14, 597570, 3553, 194612, 16
2024-07-15, 600459, 2311, 196923, 0
2024-07-16, 592842, -0, 196923, 33
2024-07-17, 588299, -7497, 189426, 33
2024-07-18, 583309, -8234, 181193, 34
2024-07-21, 589166, 9956, 191149, 27
2024-07-22, 588509, -886, 190263, 28
2024-07-23, 576034, -17465, 172797, 34
2024-07-24, 571989, -6876, 165922, 34
2024-07-25, 577689, 9689, 175610, 34
2024-07-28, 578266, 982, 176593, 29
2024-07-29, 572751, -7997, 168595, 30
2024-07-30, 585200, 18673, 187269, 28
2024-07-31, 574747, -14634, 172635, 28
2024-08-01, 562876, -16619, 156015, 35
2024-08-04, 551294, -20269, 135746, 36
2024-08-05, 551320, 47, 135794, 33
2024-08-06, 546566, -7844, 127950, 32
2024-08-07, 562193, 25003, 152953, 32
2024-08-08, 563611, 2269, 155222, 31
2024-08-11, 563927, 488, 155711, 31
2024-08-12, 573119, 14248, 169958, 27
2024-08-13, 575876, 3723, 173681, 28
2024-08-14, 584806, 12501, 186183, 27
2024-08-15, 586250, 1950, 188133, 27
2024-08-18, 590925, 6311, 194444, 27
2024-08-19, 590452, -638, 193806, 26
2024-08-20, 592632, 2834, 196639, 22
2024-08-21, 588141, -4940, 191699, 34
2024-08-22, 593630, 9331, 201031, 16
2024-08-25, 591450, -1744, 199287, 26
2024-08-26, 592842, 1810, 201096, 33
2024-08-27, 587511, -8797, 192299, 34
2024-08-28, 590190, 4554, 196853, 33
2024-08-29, 594234, 6674, 203527, 26
2024-09-02, 581786, -16183, 187343, 34
2024-09-04, 579002, -4733, 182611, 34
2024-09-05, 567708, -19199, 163412, 35
2024-09-08, 576454, 15305, 178717, 34
2024-09-09, 577767, 2232, 180950, 29
2024-09-10, 583834, 8797, 189747, 22
2024-09-11, 587957, 4536, 194282, 22
2024-09-12, 591083, 3438, 197720, 22
2024-09-15, 591844, 838, 198558, 16
2024-09-16, 592572, 582, 199140, 24
2024-09-17, 591325, -1497, 197643, 27
2024-09-18, 600133, 11891, 209534, 16
2024-09-19, 598496, -1310, 208225, 16
2024-09-22, 600159, 1330, 209555, -33
2024-09-23, 602056, -3130, 206426, 0
2024-09-24, 601094, -0, 206426, 24
2024-09-25, 603199, 2526, 208951, 22
