Date,Close,Return,CRet,Position
2023-10-19, 449918, -11907, -11907, 44
2023-10-22, 450554, 1399, -10508, 44
2023-10-23, 452594, 4489, -6019, 39
2023-10-24, 446341, -12195, -18214, 44
2023-10-25, 440988, -11776, -29990, 45
2023-10-26, 438444, -5724, -35713, 45
2023-10-29, 443585, 11567, -24147, 39
2023-10-30, 445572, 3875, -20271, 38
2023-10-31, 451349, 10976, -9296, 29
2023-11-01, 459245, 11450, 2154, 0
2023-11-02, 464121, 0, 2154, 0
2023-11-05, 464280, 0, 2154, 0
2023-11-06, 466082, 0, 2154, 21
2023-11-07, 465711, -390, 1765, 0
2023-11-08, 462664, -0, 1765, 43
2023-11-09, 468970, 13559, 15324, 42
2023-11-12, 469315, 723, 16047, 0
2023-11-13, 478483, 0, 16047, -41
2023-11-14, 478457, 54, 16102, 30
2023-11-15, 480020, 2345, 18447, 20
2023-11-16, 479464, -556, 17890, 32
2023-11-19, 483465, 6402, 24292, 27
2023-11-20, 482008, -1968, 22325, 27
2023-11-21, 483942, 2611, 24936, 0
2023-11-22, 484207, 0, 24936, 27
2023-11-26, 483492, -966, 23971, 35
2023-11-27, 483757, 464, 24434, 32
2023-11-28, 483651, -170, 24265, 34
2023-11-29, 478871, -8124, 16140, 41
2023-11-30, 487970, 18651, 34792, 20
2023-12-03, 484657, -3312, 31479, 30
2023-12-04, 484710, 79, 31559, 41
2023-12-05, 482935, -3640, 27919, 37
2023-12-06, 486035, 5736, 33655, 41
2023-12-07, 488341, 4726, 38381, 26
2023-12-10, 490222, 2446, 40827, 0
2023-12-11, 492685, 0, 40827, 20
2023-12-12, 498765, 6079, 46906, 0
2023-12-13, 499813, 0, 46906, 26
2023-12-14, 499891, 102, 47008, 0
2023-12-17, 502119, 0, 47008, 0
2023-12-18, 505027, 0, 47008, 0
2023-12-19, 498241, -0, 47008, 40
2023-12-20, 502669, 8857, 55865, 39
2023-12-21, 503010, 664, 56530, 29
2023-12-25, 505971, 4294, 60823, 19
2023-12-26, 506783, 772, 61595, 19
2023-12-27, 506600, -174, 61420, 31
2023-12-28, 504425, -3371, 58049, 39
2024-01-01, 501935, -4854, 53195, 39
2024-01-02, 497769, -8125, 45071, 40
2024-01-03, 496013, -3511, 41559, 40
2024-01-04, 496380, 734, 42293, 40
2024-01-07, 502879, 12997, 55290, 31
2024-01-08, 502119, -1178, 54112, 31
2024-01-09, 505237, 4833, 58946, 19
2024-01-10, 504346, -846, 58099, 0
2024-01-11, 504294, -0, 58099, 29
2024-01-14, 503036, -1824, 56275, 39
2024-01-16, 499918, -6081, 50195, 40
2024-01-17, 504294, 8752, 58947, 34
2024-01-18, 510452, 10468, 69415, 26
2024-01-21, 511526, 1397, 70812, 32
2024-01-22, 513727, 3522, 74334, 25
2024-01-23, 513701, -33, 74301, 30
2024-01-24, 515640, 2909, 77210, 19
2024-01-25, 514932, -672, 76537, 19
2024-01-28, 518863, 3734, 80272, 0
2024-01-29, 517134, -0, 80272, 28
2024-01-30, 510687, -9025, 71247, 39
2024-01-31, 519806, 17782, 89029, 38
2024-02-01, 521248, 2738, 91767, 28
2024-02-04, 519885, -1908, 89860, 25
2024-02-05, 521169, 1605, 91465, 19
2024-02-06, 525702, 4307, 95771, 19
2024-02-07, 525624, -75, 95696, 25
2024-02-08, 528480, 3570, 99267, 18
2024-02-11, 527825, -590, 98677, 27
2024-02-12, 521326, -8773, 89904, 38
2024-02-13, 525938, 8763, 98667, 31
2024-02-14, 529397, 5361, 104028, 24
2024-02-15, 525597, -4559, 99468, 30
2024-02-18, 522977, -3931, 95538, 38
2024-02-20, 526069, 5875, 101413, 38
2024-02-21, 533825, 14737, 116150, 0
2024-02-22, 533983, 0, 116150, 27
2024-02-25, 532175, -2441, 113709, 32
2024-02-26, 533537, 2180, 115889, 30
2024-02-27, 531388, -3223, 112666, 33
2024-02-28, 528313, -5075, 107591, 37
2024-02-29, 538594, 19021, 126612, 27
2024-03-03, 538175, -566, 126046, 29
2024-03-04, 533642, -6573, 119473, 37
2024-03-05, 535948, 4266, 123739, 30
2024-03-06, 540612, 6996, 130736, 18
2024-03-07, 537913, -2429, 128307, 27
2024-03-10, 537494, -566, 127740, 37
2024-03-11, 542490, 9243, 136983, 27
2024-03-12, 542361, -175, 136809, 24
2024-03-13, 540316, -2454, 134355, 30
2024-03-14, 536743, -5359, 128996, 37
2024-03-17, 539927, 5891, 134887, 32
2024-03-18, 542516, 4142, 139029, 27
2024-03-19, 548392, 7933, 146962, 0
2024-03-20, 549557, 0, 146962, 24
2024-03-21, 547693, -2237, 144725, 30
2024-03-24, 546813, -1320, 143405, 36
2024-03-25, 545933, -1584, 141820, 32
2024-03-26, 549635, 5923, 147743, 24
2024-03-27, 549195, -528, 147215, 27
2024-03-31, 548159, -1398, 145817, 30
2024-04-01, 544898, -4893, 140925, 36
2024-04-02, 545622, 1305, 142230, 32
2024-04-03, 538141, -11970, 130259, 37
2024-04-04, 544199, 11207, 141466, 36
2024-04-07, 544302, 186, 141652, 31
2024-04-08, 545234, 1445, 143097, 28
2024-04-09, 538840, -8952, 134145, 37
2024-04-10, 542930, 7567, 141712, 36
2024-04-11, 535009, -14259, 127453, 37
2024-04-14, 528200, -12595, 114858, 37
2024-04-15, 527553, -1197, 113661, 37
2024-04-16, 524084, -6417, 107243, 38
2024-04-17, 522712, -2607, 104636, 38
2024-04-18, 518130, -8706, 95930, 38
2024-04-21, 522816, 8903, 104833, 34
2024-04-22, 529339, 11090, 115923, 30
2024-04-23, 525948, -5087, 110836, 28
2024-04-24, 531385, 7611, 118447, 18
2024-04-25, 531385, 0, 118447, 18
2024-04-28, 532990, 1445, 119892, 0
2024-04-29, 523437, -0, 119892, 38
2024-04-30, 523282, -295, 119596, 38
2024-05-01, 529132, 11116, 130712, 37
2024-05-02, 534465, 9866, 140578, 18
2024-05-05, 538995, 4077, 144655, 18
2024-05-06, 539668, 606, 145261, 24
2024-05-07, 539513, -186, 145075, 29
2024-05-08, 542671, 4579, 149654, 18
2024-05-09, 542723, 47, 149701, 24
2024-05-12, 542878, 186, 149887, 24
2024-05-13, 545622, 3293, 153180, 36
2024-05-14, 551939, 11370, 164549, -36
2024-05-15, 550489, 2609, 167159, 24
2024-05-16, 551732, 1491, 168650, 27
2024-05-19, 552120, 524, 169174, 27
2024-05-20, 553363, 1677, 170852, 18
2024-05-21, 552068, -1165, 169687, 36
2024-05-22, 547383, -8434, 161253, 36
2024-05-23, 550981, 6477, 167730, 36
2024-05-26, 551266, 513, 168242, 30
2024-05-28, 545674, -8387, 159855, 36
2024-05-29, 537249, -15165, 144689, 37
2024-05-30, 548755, 21286, 165975, 31
2024-06-02, 548807, 80, 166055, 30
2024-06-03, 549350, 815, 166871, 27
2024-06-04, 555589, 8422, 175293, 0
2024-06-05, 555356, -0, 175293, 24
2024-06-06, 554372, -1180, 174113, 27
2024-06-09, 556029, 2237, 176349, 17
2024-06-10, 557479, 1232, 177582, 0
2024-06-11, 563148, 0, 177582, 0
2024-06-12, 562915, -0, 177582, 0
2024-06-13, 562837, -0, 177582, 23
2024-06-16, 567419, 5269, 182851, -35
2024-06-17, 568954, -2685, 180166, -35
2024-06-18, 567113, 3222, 183388, 26
2024-06-20, 566345, -997, 182391, 35
2024-06-23, 564172, -3804, 178587, 31
2024-06-24, 566218, 3171, 181758, 30
2024-06-25, 566039, -269, 181489, 30
2024-06-26, 567624, 2378, 183867, 23
2024-06-27, 565962, -1912, 181956, 30
2024-06-30, 565885, -115, 181841, 35
2024-07-01, 568954, 5370, 187211, 28
2024-07-02, 571843, 4046, 191256, 17
2024-07-03, 574375, 2152, 193408, 17
2024-07-07, 575705, 1130, 194539, 0
2024-07-08, 576088, 0, 194539, 22
2024-07-09, 581459, 5907, 200446, 17
2024-07-10, 576958, -3826, 196620, 22
2024-07-11, 579745, 3066, 199686, 34
2024-07-14, 581842, 3565, 203251, 17
2024-07-15, 584655, 2391, 205642, 0
2024-07-16, 577239, -0, 205642, 34
2024-07-17, 572815, -7521, 198121, 34
2024-07-18, 567956, -8260, 189861, 35
2024-07-21, 573659, 9980, 199841, 28
2024-07-22, 573020, -895, 198946, 29
2024-07-23, 560873, -17613, 181333, 35
2024-07-24, 556935, -6892, 174441, 35
2024-07-25, 562484, 9711, 184152, 35
2024-07-28, 563047, 985, 185137, 30
2024-07-29, 557676, -8055, 177082, 31
2024-07-30, 569798, 18788, 195870, 29
2024-07-31, 559620, -14758, 181112, 29
2024-08-01, 548061, -16760, 164352, 36
2024-08-04, 536784, -20299, 144053, 37
2024-08-05, 536810, 47, 144100, 33
2024-08-06, 532181, -7637, 136463, 33
2024-08-07, 547396, 25105, 161568, 33
2024-08-08, 548777, 2278, 163847, 32
2024-08-11, 549084, 491, 164338, 32
2024-08-12, 558034, 14320, 178658, 28
2024-08-13, 560720, 3759, 182417, 29
2024-08-14, 569414, 12607, 195024, 28
2024-08-15, 570821, 1969, 196994, 28
2024-08-18, 575372, 6373, 203366, 28
2024-08-19, 574912, -644, 202722, 27
2024-08-20, 577035, 2865, 205587, 22
2024-08-21, 572662, -4810, 200777, 34
2024-08-22, 578006, 9086, 209863, 17
2024-08-25, 575884, -1804, 208059, 27
2024-08-26, 577239, 1830, 209888, 34
2024-08-27, 572048, -8825, 201063, 34
2024-08-28, 567858, -7123, 193940, 35
2024-08-29, 578594, 18789, 212729, 29
2024-09-02, 566473, -17576, 195153, 31
2024-09-04, 563763, -4201, 190952, 35
2024-09-05, 552767, -19243, 171709, 36
2024-09-08, 561282, 15328, 187037, 35
2024-09-09, 562561, 2238, 189274, 30
2024-09-10, 568468, 8861, 198135, 26
2024-09-11, 572483, 5219, 203354, 25
2024-09-12, 575526, 3804, 207158, 22
2024-09-15, 576267, 816, 207974, 17
2024-09-16, 576976, 602, 208576, 25
2024-09-17, 575761, -1518, 207058, 28
2024-09-18, 584338, 12007, 219065, 17
2024-09-19, 582744, -1355, 217710, 17
2024-09-22, 584363, 1376, 219087, -34
2024-09-23, 586210, -3140, 215947, 0
