Date,Close,Return,CRet,Position
2023-10-19, 458082, -12123, -12123, 43
2023-10-22, 458729, 1392, -10731, 43
2023-10-23, 460806, 4466, -6265, 38
2023-10-24, 454439, -12098, -18362, 44
2023-10-25, 448990, -11990, -30352, 44
2023-10-26, 446400, -5698, -36050, 44
2023-10-29, 451634, 11515, -24535, 38
2023-10-30, 453657, 3845, -20690, 38
2023-10-31, 459538, 11175, -9516, 28
2023-11-01, 467578, 11256, 1740, 0
2023-11-02, 472542, 0, 1740, 0
2023-11-05, 472704, 0, 1740, 0
2023-11-06, 474539, 0, 1740, 21
2023-11-07, 474161, -397, 1344, 0
2023-11-08, 471059, -0, 1344, 42
2023-11-09, 477480, 13484, 14828, 41
2023-11-12, 477830, 719, 15547, 0
2023-11-13, 487165, 0, 15547, -41
2023-11-14, 487138, 55, 15602, 30
2023-11-15, 488730, 2388, 17990, 20
2023-11-16, 488164, -567, 17423, 32
2023-11-19, 492237, 6518, 23941, 26
2023-11-20, 490754, -1929, 22012, 26
2023-11-21, 492723, 2560, 24573, 0
2023-11-22, 492993, 0, 24573, 26
2023-11-26, 492264, -947, 23626, 34
2023-11-27, 492534, 459, 24084, 32
2023-11-28, 492426, -173, 23912, 33
2023-11-29, 493397, 1603, 25514, 40
2023-11-30, 496824, 6853, 32367, 26
2023-12-03, 493451, -4384, 27983, 30
2023-12-04, 493505, 81, 28064, 40
2023-12-05, 491698, -3615, 24449, 36
2023-12-06, 494854, 5682, 30130, 40
2023-12-07, 497202, 4694, 34825, 26
2023-12-10, 499117, 2490, 37315, 0
2023-12-11, 501625, 0, 37315, 19
2023-12-12, 507815, 5880, 43195, 0
2023-12-13, 508882, 0, 43195, 26
2023-12-14, 508962, 104, 43299, 0
2023-12-17, 511230, 0, 43299, 0
2023-12-18, 514191, 0, 43299, 0
2023-12-19, 507281, -0, 43299, 39
2023-12-20, 511790, 8792, 52091, 39
2023-12-21, 512137, 676, 52768, 29
2023-12-25, 515151, 4371, 57139, 19
2023-12-26, 515978, 786, 57925, 19
2023-12-27, 515792, -177, 57747, 30
2023-12-28, 513577, -3322, 54426, 38
2024-01-01, 511043, -4816, 49610, 39
2024-01-02, 506801, -8272, 41338, 39
2024-01-03, 505013, -3486, 37853, 39
2024-01-04, 505387, 728, 38581, 39
2024-01-07, 512003, 12902, 51483, 31
2024-01-08, 511230, -1199, 50284, 31
2024-01-09, 514404, 4921, 55205, 19
2024-01-10, 513497, -862, 54343, 0
2024-01-11, 513444, -0, 54343, 28
2024-01-14, 512163, -1793, 52550, 39
2024-01-16, 508988, -6191, 46359, 39
2024-01-17, 513444, 8688, 55047, 33
2024-01-18, 519714, 10345, 65392, 25
2024-01-21, 520807, 1367, 66760, 31
2024-01-22, 523048, 3474, 70233, 25
2024-01-23, 523022, -33, 70200, 30
2024-01-24, 524996, 2961, 73161, 19
2024-01-25, 524276, -684, 72477, 19
2024-01-28, 528278, 3802, 76279, 0
2024-01-29, 526517, -0, 76279, 27
2024-01-30, 519954, -8860, 67419, 38
2024-01-31, 529238, 17640, 85059, 37
2024-02-01, 530705, 2715, 87774, 27
2024-02-04, 529318, -1873, 85901, 24
2024-02-05, 530625, 1569, 87470, 18
2024-02-06, 535241, 4154, 91624, 18
2024-02-07, 535161, -72, 91552, 24
2024-02-08, 538069, 3490, 95041, 18
2024-02-11, 537402, -600, 94441, 27
2024-02-12, 530785, -8932, 85509, 37
2024-02-13, 535481, 8687, 94195, 30
2024-02-14, 539003, 5283, 99478, 24
2024-02-15, 535134, -4642, 94836, 29
2024-02-18, 532466, -3869, 90967, 37
2024-02-20, 535614, 5824, 96791, 37
2024-02-21, 543512, 14610, 111401, 0
2024-02-22, 543672, 0, 111401, 27
2024-02-25, 541831, -2485, 108916, 31
2024-02-26, 543218, 2150, 111066, 30
2024-02-27, 541030, -3282, 107785, 32
2024-02-28, 544339, 5293, 113078, 18
2024-02-29, 548367, 3626, 116703, 0
2024-03-03, 547940, -0, 116703, 24
2024-03-04, 543325, -5539, 111165, 36
2024-03-05, 545673, 4226, 115391, 30
2024-03-06, 550421, 7123, 122514, 18
2024-03-07, 547674, -2473, 120041, 27
2024-03-10, 547247, -576, 119465, 36
2024-03-11, 552334, 9156, 128621, 27
2024-03-12, 552202, -178, 128443, 24
2024-03-13, 550120, -2499, 125945, 30
2024-03-14, 546482, -5456, 120489, 36
2024-03-17, 549724, 5835, 126324, 31
2024-03-18, 552360, 4085, 130409, 27
2024-03-19, 558343, 8077, 138486, 0
2024-03-20, 559529, 0, 138486, 23
2024-03-21, 557631, -2182, 136304, 30
2024-03-24, 556735, -1344, 134960, 35
2024-03-25, 555839, -1568, 133392, 31
2024-03-26, 559608, 5842, 139234, 23
2024-03-27, 559160, -515, 138718, 26
2024-03-31, 558106, -1371, 137348, 29
2024-04-01, 554785, -4815, 132532, 36
2024-04-02, 555523, 1328, 133861, 32
2024-04-03, 547906, -12187, 121673, 36
2024-04-04, 554073, 11101, 132775, 36
2024-04-07, 554178, 190, 132965, 31
2024-04-08, 555127, 1471, 134435, 28
2024-04-09, 548617, -9114, 125321, 36
2024-04-10, 552782, 7496, 132817, 36
2024-04-11, 544716, -14517, 118300, 36
2024-04-14, 537785, -12477, 105822, 37
2024-04-15, 537126, -1219, 104603, 37
2024-04-16, 533594, -6534, 98070, 37
2024-04-17, 532197, -2584, 95485, 37
2024-04-18, 527532, -8631, 86855, 37
2024-04-21, 532302, 8826, 95680, 33
2024-04-22, 538944, 10959, 106640, 30
2024-04-23, 535491, -5179, 101460, 27
2024-04-24, 541026, 7472, 108933, 18
2024-04-25, 541026, 0, 108933, 18
2024-04-28, 542661, 1471, 110403, 0
2024-04-29, 532935, -0, 110403, 37
2024-04-30, 532777, -293, 110111, 37
2024-05-01, 538733, 11020, 121131, 37
2024-05-02, 544163, 10045, 131175, 18
2024-05-05, 548775, 4151, 135326, 18
2024-05-06, 549461, 617, 135943, 24
2024-05-07, 549302, -190, 135753, 28
2024-05-08, 552518, 4502, 140255, 18
2024-05-09, 552571, 47, 140302, 24
2024-05-12, 552729, 190, 140492, 24
2024-05-13, 555523, 3353, 143845, 36
2024-05-14, 561954, 11576, 155421, -35
2024-05-15, 560478, 2583, 158004, 23
2024-05-16, 561743, 1455, 159459, 26
2024-05-19, 562138, 514, 159973, 26
2024-05-20, 563403, 1645, 161617, 17
2024-05-21, 562086, -1120, 160497, 35
2024-05-22, 557315, -8349, 152149, 35
2024-05-23, 560979, 6411, 158560, 35
2024-05-26, 561268, 507, 159067, 29
2024-05-28, 555575, -8255, 150812, 35
2024-05-29, 553546, -3552, 147261, 36
2024-05-30, 558712, 9299, 156559, 35
2024-06-02, 558765, 92, 156652, 28
2024-06-03, 559318, 775, 157426, 23
2024-06-04, 565670, 7305, 164731, -35
2024-06-05, 565433, 415, 165146, 17
2024-06-06, 564431, -851, 164295, 26
2024-06-09, 566118, 2193, 166488, 17
2024-06-10, 567594, 1255, 167743, 0
2024-06-11, 573366, 0, 167743, 0
2024-06-12, 573129, -0, 167743, 0
2024-06-13, 573050, -0, 167743, 22
2024-06-16, 577715, 5132, 172874, -34
2024-06-17, 579277, -2656, 170219, -34
2024-06-18, 577403, 3187, 173405, 25
2024-06-20, 576622, -976, 172429, 34
2024-06-23, 574409, -3762, 168667, 30
2024-06-24, 576491, 3124, 171791, 29
2024-06-25, 576309, -264, 171527, 29
2024-06-26, 577923, 2341, 173868, 22
2024-06-27, 576231, -1862, 172006, 29
2024-06-30, 576153, -113, 171893, 34
2024-07-01, 579277, 5311, 177204, 27
2024-07-02, 582219, 3972, 181176, 17
2024-07-03, 584797, 2191, 183367, 17
2024-07-07, 586151, 1151, 184518, 0
2024-07-08, 586541, 0, 184518, 22
2024-07-09, 592009, 6014, 190532, 16
2024-07-10, 587427, -3666, 186866, 22
2024-07-11, 590265, 3122, 189988, 33
2024-07-14, 592399, 3523, 193510, 16
2024-07-15, 595263, 2291, 195802, 0
2024-07-16, 587713, -0, 195802, 34
2024-07-17, 583209, -7657, 188144, 34
2024-07-18, 578262, -8410, 179735, 34
2024-07-21, 584068, 9870, 189605, 28
2024-07-22, 583417, -911, 188694, 29
2024-07-23, 571050, -17932, 170761, 35
2024-07-24, 567040, -7017, 163745, 35
2024-07-25, 572690, 9887, 173632, 34
2024-07-28, 573263, 974, 174606, 29
2024-07-29, 567795, -7928, 166678, 31
2024-07-30, 580136, 19129, 185806, 28
2024-07-31, 569774, -14507, 171299, 29
2024-08-01, 558006, -17064, 154235, 35
2024-08-04, 546524, -20093, 134142, 36
2024-08-05, 546550, 47, 134188, 33
2024-08-06, 541837, -7776, 126413, 32
