Date,Close,Return,CRet,Position
2023-10-19, 454077, -12017, -12017, 44
2023-10-22, 454719, 1412, -10605, 43
2023-10-23, 456778, 4427, -6178, 38
2023-10-24, 450466, -11992, -18169, 44
2023-10-25, 445064, -11885, -30054, 44
2023-10-26, 442497, -5648, -35702, 45
2023-10-29, 447685, 11674, -24029, 38
2023-10-30, 449691, 3811, -20218, 38
2023-10-31, 455521, 11077, -9141, 28
2023-11-01, 463490, 11157, 2016, 0
2023-11-02, 468411, 0, 2016, 0
2023-11-05, 468572, 0, 2016, 0
2023-11-06, 470390, 0, 2016, 21
2023-11-07, 470016, -393, 1623, 0
2023-11-08, 466940, -0, 1623, 42
2023-11-09, 473305, 13366, 14990, 42
2023-11-12, 473653, 730, 15720, 0
2023-11-13, 482906, 0, 15720, -41
2023-11-14, 482879, 55, 15775, 30
2023-11-15, 484457, 2367, 18141, 20
2023-11-16, 483896, -562, 17580, 32
2023-11-19, 487934, 6461, 24041, 26
2023-11-20, 486463, -1912, 22129, 27
2023-11-21, 488415, 2636, 24764, 0
2023-11-22, 488683, 0, 24764, 26
2023-11-26, 487961, -939, 23826, 34
2023-11-27, 488228, 455, 24280, 32
2023-11-28, 488121, -171, 24109, 33
2023-11-29, 478871, -15262, 8847, 41
2023-11-30, 492480, 27898, 36745, 26
2023-12-03, 489137, -4346, 32400, 32
2023-12-04, 489191, 86, 32485, 40
2023-12-05, 487399, -3584, 28902, 37
2023-12-06, 490528, 5789, 34690, 40
2023-12-07, 492855, 4653, 39343, 26
2023-12-10, 494753, 2468, 41812, 0
2023-12-11, 497239, 0, 41812, 20
2023-12-12, 503375, 6135, 47947, 0
2023-12-13, 504433, 0, 47947, 26
2023-12-14, 504512, 103, 48051, 0
2023-12-17, 506760, 0, 48051, 0
2023-12-18, 509695, 0, 48051, 0
2023-12-19, 502846, -0, 48051, 39
2023-12-20, 507315, 8715, 56766, 39
2023-12-21, 507659, 670, 57436, 29
2023-12-25, 510648, 4333, 61769, 19
2023-12-26, 511467, 779, 62548, 19
2023-12-27, 511282, -176, 62372, 31
2023-12-28, 509087, -3402, 58970, 39
2024-01-01, 506575, -4899, 54071, 39
2024-01-02, 502370, -8200, 45871, 39
2024-01-03, 500598, -3455, 42416, 39
2024-01-04, 500968, 722, 43138, 39
2024-01-07, 507527, 12789, 55927, 31
2024-01-08, 506760, -1189, 54739, 31
2024-01-09, 509907, 4878, 59617, 19
2024-01-10, 509008, -854, 58763, 0
2024-01-11, 508955, -0, 58763, 29
2024-01-14, 507686, -1841, 56922, 39
2024-01-16, 504538, -6137, 50785, 39
2024-01-17, 508955, 8612, 59397, 34
2024-01-18, 515170, 10565, 69962, 25
2024-01-21, 516254, 1355, 71318, 31
2024-01-22, 518476, 3443, 74761, 25
2024-01-23, 518449, -33, 74728, 30
2024-01-24, 520406, 2936, 77664, 19
2024-01-25, 519692, -678, 76985, 19
2024-01-28, 523659, 3769, 80754, 0
2024-01-29, 521914, -0, 80754, 28
2024-01-30, 515408, -9108, 71646, 38
2024-01-31, 524611, 17486, 89132, 38
2024-02-01, 526066, 2764, 91896, 28
2024-02-04, 524690, -1925, 89970, 25
2024-02-05, 525986, 1620, 91590, 19
2024-02-06, 530561, 4346, 95936, 18
2024-02-07, 530482, -71, 95865, 24
2024-02-08, 533365, 3459, 99324, 18
2024-02-11, 532704, -595, 98729, 27
2024-02-12, 526145, -8854, 89875, 38
2024-02-13, 530799, 8844, 98719, 30
2024-02-14, 534290, 5236, 103955, 24
2024-02-15, 530456, -4602, 99353, 29
2024-02-18, 527811, -3835, 95519, 37
2024-02-20, 530932, 5773, 101292, 37
2024-02-21, 538760, 14482, 115774, 0
2024-02-22, 538918, 0, 115774, 27
2024-02-25, 537094, -2463, 113310, 32
2024-02-26, 538469, 2200, 115511, 30
2024-02-27, 536300, -3253, 112258, 33
2024-02-28, 528313, -13179, 99078, 37
2024-02-29, 543573, 28231, 127310, 30
2024-03-03, 543150, -635, 126675, 30
2024-03-04, 538575, -6863, 119812, 37
2024-03-05, 540902, 4305, 124118, 30
2024-03-06, 545609, 7061, 131179, 18
2024-03-07, 542885, -2452, 128727, 27
2024-03-10, 542462, -571, 128156, 36
2024-03-11, 547505, 9076, 137232, 27
2024-03-12, 547374, -176, 137056, 24
2024-03-13, 545310, -2477, 134579, 30
2024-03-14, 541705, -5408, 129171, 36
2024-03-17, 544918, 5784, 134955, 31
2024-03-18, 547531, 4050, 139005, 27
2024-03-19, 553461, 8006, 147011, 0
2024-03-20, 554637, 0, 147011, 24
2024-03-21, 552756, -2257, 144754, 30
2024-03-24, 551868, -1332, 143422, 36
2024-03-25, 550979, -1599, 141823, 32
2024-03-26, 554715, 5978, 147800, 24
2024-03-27, 554271, -533, 147267, 27
2024-03-31, 553226, -1411, 145857, 30
2024-04-01, 549934, -4938, 140919, 36
2024-04-02, 550666, 1317, 142235, 32
2024-04-03, 543115, -12081, 130155, 36
2024-04-04, 549229, 11004, 141159, 36
2024-04-07, 549333, 188, 141347, 31
2024-04-08, 550274, 1458, 142805, 28
2024-04-09, 543821, -9035, 133770, 36
2024-04-10, 547949, 7430, 141201, 36
2024-04-11, 539954, -14390, 126810, 37
2024-04-14, 533083, -12712, 114099, 37
2024-04-15, 532430, -1208, 112890, 37
2024-04-16, 528929, -6477, 106413, 37
2024-04-17, 527544, -2562, 103852, 37
2024-04-18, 522920, -8555, 95297, 38
2024-04-21, 527649, 8985, 104282, 33
2024-04-22, 534232, 10863, 115145, 30
2024-04-23, 530810, -5134, 110011, 27
2024-04-24, 536296, 7407, 117418, 18
2024-04-25, 536296, 0, 117418, 18
2024-04-28, 537916, 1458, 118876, 0
2024-04-29, 528276, -0, 118876, 37
2024-04-30, 528119, -290, 118586, 37
2024-05-01, 534023, 10923, 129509, 37
2024-05-02, 539405, 9957, 139466, 18
2024-05-05, 543978, 4115, 143581, 18
2024-05-06, 544657, 611, 144192, 24
2024-05-07, 544500, -188, 144004, 28
2024-05-08, 547687, 4462, 148467, 18
2024-05-09, 547740, 47, 148514, 24
2024-05-12, 547896, 188, 148702, 24
2024-05-13, 550666, 3323, 152025, 36
2024-05-14, 557041, 11475, 163500, -35
2024-05-15, 555578, 2560, 166060, 23
2024-05-16, 556832, 1442, 167502, 26
