Date,Close,Return,CRet,Position
2023-10-19, 434430, -12032, -12032, 46
2023-10-22, 435044, 1412, -10620, 45
2023-10-23, 437014, 4433, -6187, 40
2023-10-24, 430975, -12077, -18263, 46
2023-10-25, 425807, -11887, -30151, 46
2023-10-26, 423351, -5649, -35800, 47
2023-10-29, 428314, 11665, -24136, 40
2023-10-30, 430233, 3838, -20298, 40
2023-10-31, 435811, 11156, -9142, 30
2023-11-01, 443436, 11437, 2295, 0
2023-11-02, 448144, 0, 2295, 0
2023-11-05, 448297, 0, 2295, 0
2023-11-06, 450037, 0, 2295, 22
2023-11-07, 449679, -394, 1901, 0
2023-11-08, 446737, -0, 1901, 44
2023-11-09, 452826, 13397, 15298, 44
2023-11-12, 453159, 732, 16030, 0
2023-11-13, 462012, 0, 16030, -43
2023-11-14, 461986, 55, 16085, 32
2023-11-15, 463496, 2415, 18500, 21
2023-11-16, 462958, -564, 17936, 34
2023-11-19, 466822, 6568, 24504, 28
2023-11-20, 465415, -1970, 22534, 28
2023-11-21, 467282, 2615, 25149, 0
2023-11-22, 467538, 0, 25149, 28
2023-11-26, 466847, -967, 24182, 36
2023-11-27, 467103, 461, 24642, 33
2023-11-28, 467001, -169, 24473, 35
2023-11-29, 462435, -7991, 16482, 43
2023-11-30, 471172, 18784, 35267, 21
2023-12-03, 467973, -3358, 31908, 31
2023-12-04, 468024, 79, 31988, 42
2023-12-05, 466310, -3600, 28388, 38
2023-12-06, 469304, 5688, 34075, 42
2023-12-07, 471530, 4675, 38750, 28
2023-12-10, 473423, 2651, 41401, 0
2023-12-11, 475802, 0, 41401, 21
2023-12-12, 481673, 6165, 47565, 0
2023-12-13, 482685, 0, 47565, 27
2023-12-14, 482761, 102, 47668, 0
2023-12-17, 484912, 0, 47668, 0
2023-12-18, 487721, 0, 47668, 0
2023-12-19, 481167, -0, 47668, 41
2023-12-20, 485443, 8767, 56435, 41
2023-12-21, 485772, 674, 57109, 30
2023-12-25, 488632, 4289, 61399, 20
2023-12-26, 489416, 784, 62183, 20
2023-12-27, 489239, -177, 62006, 32
2023-12-28, 487139, -3361, 58646, 41
2024-01-01, 484735, -4928, 53717, 41
2024-01-02, 480711, -8248, 45469, 41
2024-01-03, 479016, -3476, 41993, 41
2024-01-04, 479370, 726, 42719, 41
2024-01-07, 485646, 12866, 55585, 32
2024-01-08, 484912, -1174, 54411, 32
2024-01-09, 487923, 4818, 59229, 20
2024-01-10, 487063, -860, 58368, 0
2024-01-11, 487012, -0, 58368, 30
2024-01-14, 485798, -1822, 56546, 41
2024-01-15, 485848, 104, 56650, 35
2024-01-16, 482786, -5359, 51292, 41
2024-01-17, 487012, 8663, 59955, 35
2024-01-18, 492959, 10407, 70362, 26
2024-01-21, 493997, 1349, 71711, 33
2024-01-22, 496123, 3507, 75218, 26
2024-01-23, 496097, -33, 75186, 32
2024-01-24, 497970, 2996, 78182, 20
2024-01-25, 497287, -683, 77498, 20
2024-01-28, 501082, 3796, 81294, 0
2024-01-29, 499412, -0, 81294, 30
2024-01-30, 493187, -9338, 71956, 40
2024-01-31, 501994, 17613, 89569, 39
2024-02-01, 503385, 2714, 92283, 29
2024-02-04, 502069, -1908, 90375, 26
2024-02-05, 503309, 1612, 91987, 19
2024-02-06, 507687, 4159, 96146, 19
2024-02-07, 507611, -72, 96074, 26
2024-02-08, 510370, 3586, 99660, 19
2024-02-11, 509737, -601, 99059, 29
2024-02-12, 503461, -9100, 89959, 39
2024-02-13, 507915, 8685, 98644, 32
2024-02-14, 511255, 5345, 103989, 26
2024-02-15, 507586, -4770, 99219, 31
2024-02-18, 505056, -3922, 95296, 39
2024-02-20, 508042, 5823, 101119, 39
2024-02-21, 515532, 14607, 115726, 0
2024-02-22, 515684, 0, 115726, 28
2024-02-25, 513938, -2445, 113281, 33
2024-02-26, 515254, 2171, 115452, 31
2024-02-27, 513179, -3216, 112236, 34
2024-02-28, 510075, -5276, 106960, 39
2024-02-29, 520138, 19623, 126582, 30
2024-03-03, 519733, -607, 125975, 30
2024-03-04, 515355, -6567, 119408, 38
2024-03-05, 517582, 4231, 123639, 31
2024-03-06, 522086, 6982, 130621, 19
2024-03-07, 519480, -2476, 128145, 28
2024-03-10, 519075, -567, 127578, 38
2024-03-11, 523900, 9168, 136745, 28
2024-03-12, 523775, -175, 136570, 25
2024-03-13, 521800, -2469, 134102, 31
2024-03-14, 518350, -5348, 128754, 38
2024-03-17, 521425, 5842, 134597, 33
2024-03-18, 523925, 4125, 138722, 28
2024-03-19, 529600, 7945, 146667, 0
2024-03-20, 530725, 0, 146667, 24
2024-03-21, 528925, -2160, 144507, 31
2024-03-24, 528075, -1318, 143189, 37
2024-03-25, 527225, -1572, 141617, 33
2024-03-26, 530800, 5899, 147515, 24
2024-03-27, 530375, -510, 147005, 27
2024-03-31, 529375, -1350, 145655, 30
2024-04-01, 526225, -4725, 140930, 38
2024-04-02, 526925, 1330, 142260, 32
2024-04-03, 519700, -11560, 130700, 38
2024-04-04, 525550, 11115, 141815, 38
2024-04-07, 525650, 190, 142005, 33
2024-04-08, 526550, 1485, 143490, 29
2024-04-09, 520375, -8954, 134537, 38
2024-04-10, 524325, 7505, 142042, 38
2024-04-11, 516675, -14535, 127507, 38
2024-04-14, 510100, -12492, 115014, 39
2024-04-15, 509475, -1219, 113795, 39
2024-04-16, 506125, -6532, 107263, 39
2024-04-17, 504800, -2584, 104679, 39
2024-04-18, 500375, -8629, 96050, 39
2024-04-21, 504900, 8824, 104874, 35
2024-04-22, 511200, 11025, 115899, 32
2024-04-23, 507925, -5240, 110659, 29
2024-04-24, 513175, 7612, 118272, 19
2024-04-25, 513175, 0, 118272, 19
2024-04-28, 514725, 1472, 119744, 0
2024-04-29, 505500, -0, 119744, 39
2024-04-30, 505350, -292, 119452, 39
2024-05-01, 511000, 11018, 130469, 39
2024-05-02, 516150, 10042, 140512, 19
2024-05-05, 520525, 4156, 144668, 19
2024-05-06, 521175, 618, 145285, 25
2024-05-07, 521025, -188, 145098, 30
2024-05-08, 524075, 4575, 149673, 19
2024-05-09, 524125, 48, 149720, 25
2024-05-12, 524275, 188, 149908, 25
2024-05-13, 526925, 3312, 153220, 37
2024-05-14, 533025, 11285, 164505, -37
2024-05-15, 531625, 2590, 167095, 24
2024-05-16, 532825, 1440, 168535, 27
2024-05-19, 533200, 506, 169042, 27
2024-05-20, 534400, 1620, 170662, 18
2024-05-21, 533150, -1125, 169537, 37
2024-05-22, 528625, -8371, 161165, 37
2024-05-23, 532100, 6429, 167594, 37
2024-05-26, 532375, 509, 168103, 30
2024-05-27, 532425, 75, 168178, 24
2024-05-28, 526975, -6540, 161638, 37
2024-05-29, 525050, -3561, 158077, 38
2024-05-30, 529950, 9310, 167387, 37
2024-06-02, 530000, 92, 167479, 27
2024-06-03, 530525, 709, 168188, 24
2024-06-04, 536550, 7230, 175418, -37
2024-06-05, 536225, 601, 176019, 18
